episode_id,reward_collection_slot,task_id,source_ea_id,policy,original_action_slot,completed_or_dropped,delay_slots,reward,drop_penalty_applied
episode-001,49,316,3,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,322,12,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,377,15,mixed_test_policy,35,completed,15,-15.0,False
episode-001,49,317,5,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,326,16,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,323,13,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,49,449,20,mixed_test_policy,41,completed,9,-9.0,False
episode-001,49,293,1,mixed_test_policy,28,dropped_timeout,22,-40.0,True
episode-001,49,507,8,mixed_test_policy,47,completed,3,-3.0,False
episode-001,49,480,17,mixed_test_policy,44,completed,6,-6.0,False
episode-001,49,314,1,mixed_test_policy,30,dropped_timeout,20,-40.0,True
episode-001,50,331,5,mixed_test_policy,31,dropped_timeout,20,-40.0,True
episode-001,50,337,15,mixed_test_policy,31,dropped_timeout,20,-40.0,True
episode-001,50,334,12,mixed_test_policy,31,dropped_timeout,20,-40.0,True
episode-001,50,356,18,mixed_test_policy,33,completed,18,-18.0,False
episode-001,50,338,16,mixed_test_policy,31,dropped_timeout,20,-40.0,True
episode-001,50,335,13,mixed_test_policy,31,dropped_timeout,20,-40.0,True
episode-001,50,344,12,mixed_test_policy,32,completed,19,-19.0,False
episode-001,50,314,1,mixed_test_policy,30,dropped_timeout,21,-40.0,True
episode-001,50,516,4,mixed_test_policy,48,completed,3,-3.0,False
episode-001,50,528,5,mixed_test_policy,49,completed,2,-2.0,False
episode-001,50,534,12,mixed_test_policy,49,completed,2,-2.0,False
episode-001,50,522,16,mixed_test_policy,48,completed,3,-3.0,False
episode-001,50,504,20,mixed_test_policy,46,completed,5,-5.0,False
episode-001,51,341,4,mixed_test_policy,32,dropped_timeout,20,-40.0,True
episode-001,51,346,14,mixed_test_policy,32,dropped_timeout,20,-40.0,True
episode-001,51,343,7,mixed_test_policy,32,dropped_timeout,20,-40.0,True
episode-001,51,340,1,mixed_test_policy,32,dropped_timeout,20,-40.0,True
episode-001,51,380,19,mixed_test_policy,35,completed,17,-17.0,False
episode-001,51,531,8,mixed_test_policy,49,completed,3,-3.0,False
episode-001,51,540,9,mixed_test_policy,50,completed,2,-2.0,False
episode-001,51,519,11,mixed_test_policy,48,completed,4,-4.0,False
episode-001,52,352,10,mixed_test_policy,33,dropped_timeout,20,-40.0,True
episode-001,52,349,5,mixed_test_policy,33,dropped_timeout,20,-40.0,True
episode-001,52,355,17,mixed_test_policy,33,dropped_timeout,20,-40.0,True
episode-001,52,359,2,mixed_test_policy,34,completed,19,-19.0,False
episode-001,52,353,13,mixed_test_policy,33,dropped_timeout,20,-40.0,True
episode-001,52,347,1,mixed_test_policy,33,dropped_timeout,20,-40.0,True
episode-001,52,492,17,mixed_test_policy,45,completed,8,-8.0,False
episode-001,53,365,13,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,367,16,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,361,7,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,364,12,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,358,1,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,362,8,mixed_test_policy,34,dropped_timeout,20,-40.0,True
episode-001,53,395,5,mixed_test_policy,37,completed,17,-17.0,False
episode-001,53,422,10,mixed_test_policy,39,completed,15,-15.0,False
episode-001,53,546,2,mixed_test_policy,51,completed,3,-3.0,False
episode-001,53,543,16,mixed_test_policy,50,completed,4,-4.0,False
episode-001,53,525,20,mixed_test_policy,48,completed,6,-6.0,False
episode-001,54,376,13,mixed_test_policy,35,dropped_timeout,20,-40.0,True
episode-001,54,373,8,mixed_test_policy,35,dropped_timeout,20,-40.0,True
episode-001,54,379,18,mixed_test_policy,35,dropped_timeout,20,-40.0,True
episode-001,54,370,1,mixed_test_policy,35,dropped_timeout,20,-40.0,True
episode-001,54,371,2,mixed_test_policy,35,dropped_timeout,20,-40.0,True
episode-001,54,564,5,mixed_test_policy,53,completed,2,-2.0,False
episode-001,54,549,8,mixed_test_policy,51,completed,4,-4.0,False
episode-001,54,558,10,mixed_test_policy,52,completed,3,-3.0,False
episode-001,54,552,11,mixed_test_policy,51,completed,4,-4.0,False
episode-001,54,570,14,mixed_test_policy,53,completed,2,-2.0,False
episode-001,55,388,10,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,391,20,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,385,7,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,382,3,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,386,8,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,383,4,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,389,16,mixed_test_policy,36,dropped_timeout,20,-40.0,True
episode-001,55,461,6,mixed_test_policy,43,completed,13,-13.0,False
episode-001,55,561,16,mixed_test_policy,52,completed,4,-4.0,False
episode-001,55,513,17,mixed_test_policy,47,completed,9,-9.0,False
episode-001,55,573,18,mixed_test_policy,53,completed,3,-3.0,False
episode-001,55,537,20,mixed_test_policy,49,completed,7,-7.0,False
episode-001,56,394,4,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,401,13,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,403,17,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,397,7,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,400,12,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,406,1,mixed_test_policy,38,completed,19,-19.0,False
episode-001,56,398,8,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,425,15,mixed_test_policy,39,completed,18,-18.0,False
episode-001,56,413,12,mixed_test_policy,38,completed,19,-19.0,False
episode-001,56,392,2,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,56,576,1,mixed_test_policy,54,completed,3,-3.0,False
episode-001,56,579,7,mixed_test_policy,54,completed,3,-3.0,False
episode-001,56,567,8,mixed_test_policy,53,completed,4,-4.0,False
episode-001,56,591,10,mixed_test_policy,55,completed,2,-2.0,False
episode-001,56,404,18,mixed_test_policy,37,dropped_timeout,20,-40.0,True
episode-001,57,412,10,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,409,5,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,415,16,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,410,8,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,407,2,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,416,19,mixed_test_policy,38,dropped_timeout,20,-40.0,True
episode-001,57,597,3,mixed_test_policy,56,completed,2,-2.0,False
episode-001,57,588,5,mixed_test_policy,55,completed,3,-3.0,False
episode-001,57,600,9,mixed_test_policy,56,completed,2,-2.0,False
episode-001,57,582,11,mixed_test_policy,54,completed,4,-4.0,False
episode-001,57,603,15,mixed_test_policy,56,completed,2,-2.0,False
episode-001,57,594,16,mixed_test_policy,55,completed,3,-3.0,False
episode-001,58,421,9,mixed_test_policy,39,dropped_timeout,20,-40.0,True
episode-001,58,424,14,mixed_test_policy,39,dropped_timeout,20,-40.0,True
episode-001,58,427,18,mixed_test_policy,39,dropped_timeout,20,-40.0,True
episode-001,58,418,2,mixed_test_policy,39,dropped_timeout,20,-40.0,True
episode-001,58,585,17,mixed_test_policy,54,completed,5,-5.0,False
episode-001,58,606,18,mixed_test_policy,56,completed,3,-3.0,False
episode-001,58,555,20,mixed_test_policy,51,completed,8,-8.0,False
episode-001,58,419,3,mixed_test_policy,39,dropped_timeout,20,-40.0,True
episode-001,59,428,4,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,436,15,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,433,11,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,430,6,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,590,9,mixed_test_policy,55,completed,5,-5.0,False
episode-001,59,497,7,mixed_test_policy,46,completed,14,-14.0,False
episode-001,59,431,8,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,545,20,mixed_test_policy,50,completed,10,-10.0,False
episode-001,59,437,19,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,434,12,mixed_test_policy,40,dropped_timeout,20,-40.0,True
episode-001,59,609,6,mixed_test_policy,57,completed,3,-3.0,False
episode-001,59,612,14,mixed_test_policy,57,completed,3,-3.0,False
episode-001,60,442,5,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,60,448,19,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,60,445,14,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,60,446,16,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,60,440,2,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,60,404,18,mixed_test_policy,37,dropped_timeout,24,-40.0,True
episode-001,60,624,2,mixed_test_policy,59,completed,2,-2.0,False
episode-001,60,618,9,mixed_test_policy,58,completed,3,-3.0,False
episode-001,60,630,13,mixed_test_policy,59,completed,2,-2.0,False
episode-001,60,621,17,mixed_test_policy,58,completed,3,-3.0,False
episode-001,60,439,1,mixed_test_policy,41,dropped_timeout,20,-40.0,True
episode-001,61,451,4,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,454,12,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,457,18,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,467,16,mixed_test_policy,43,completed,19,-19.0,False
episode-001,61,455,13,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,470,1,mixed_test_policy,44,completed,18,-18.0,False
episode-001,61,458,19,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,452,5,mixed_test_policy,42,dropped_timeout,20,-40.0,True
episode-001,61,633,3,mixed_test_policy,60,completed,2,-2.0,False
episode-001,61,627,6,mixed_test_policy,59,completed,3,-3.0,False
episode-001,61,615,20,mixed_test_policy,57,completed,5,-5.0,False
episode-001,62,460,4,mixed_test_policy,43,dropped_timeout,20,-40.0,True
episode-001,62,464,13,mixed_test_policy,43,dropped_timeout,20,-40.0,True
episode-001,62,463,10,mixed_test_policy,43,dropped_timeout,20,-40.0,True
episode-001,62,469,20,mixed_test_policy,43,dropped_timeout,20,-40.0,True
episode-001,62,466,15,mixed_test_policy,43,dropped_timeout,20,-40.0,True
episode-001,62,419,3,mixed_test_policy,39,dropped_timeout,24,-40.0,True
episode-001,62,639,14,mixed_test_policy,60,completed,3,-3.0,False
episode-001,62,642,18,mixed_test_policy,60,completed,3,-3.0,False
episode-001,63,472,4,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,475,9,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,478,14,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,481,18,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,476,10,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,482,19,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,479,15,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,473,5,mixed_test_policy,44,dropped_timeout,20,-40.0,True
episode-001,63,530,7,mixed_test_policy,49,completed,15,-15.0,False
episode-001,63,645,1,mixed_test_policy,61,completed,3,-3.0,False
episode-001,63,657,5,mixed_test_policy,62,completed,2,-2.0,False
episode-001,63,648,9,mixed_test_policy,61,completed,3,-3.0,False
episode-001,63,651,13,mixed_test_policy,61,completed,3,-3.0,False
episode-001,63,654,20,mixed_test_policy,61,completed,3,-3.0,False
episode-001,64,485,4,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,490,13,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,494,19,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,487,8,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,484,3,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,493,18,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,488,10,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,491,15,mixed_test_policy,45,dropped_timeout,20,-40.0,True
episode-001,64,602,14,mixed_test_policy,56,completed,9,-9.0,False
episode-001,64,636,6,mixed_test_policy,60,completed,5,-5.0,False
episode-001,65,503,19,mixed_test_policy,46,dropped_timeout,20,-40.0,True
episode-001,65,496,5,mixed_test_policy,46,dropped_timeout,20,-40.0,True
episode-001,65,499,11,mixed_test_policy,46,dropped_timeout,20,-40.0,True
episode-001,65,502,16,mixed_test_policy,46,dropped_timeout,20,-40.0,True
episode-001,65,500,12,mixed_test_policy,46,dropped_timeout,20,-40.0,True
episode-001,65,536,18,mixed_test_policy,49,completed,17,-17.0,False
episode-001,65,660,9,mixed_test_policy,62,completed,4,-4.0,False
episode-001,65,672,10,mixed_test_policy,63,completed,3,-3.0,False
episode-001,65,663,13,mixed_test_policy,62,completed,4,-4.0,False
episode-001,65,675,14,mixed_test_policy,63,completed,3,-3.0,False
episode-001,65,684,15,mixed_test_policy,64,completed,2,-2.0,False
episode-001,65,666,18,mixed_test_policy,62,completed,4,-4.0,False
episode-001,65,687,19,mixed_test_policy,64,completed,2,-2.0,False
episode-001,66,509,12,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,508,9,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,511,14,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,514,18,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,505,2,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,439,1,mixed_test_policy,41,dropped_timeout,26,-40.0,True
episode-001,66,506,6,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,563,20,mixed_test_policy,52,completed,15,-15.0,False
episode-001,66,512,16,mixed_test_policy,47,dropped_timeout,20,-40.0,True
episode-001,66,690,4,mixed_test_policy,65,completed,2,-2.0,False
episode-001,66,681,7,mixed_test_policy,64,completed,3,-3.0,False
episode-001,66,693,8,mixed_test_policy,65,completed,2,-2.0,False
episode-001,66,678,20,mixed_test_policy,63,completed,4,-4.0,False
episode-001,67,521,15,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,524,19,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,520,13,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,523,17,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,517,6,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,518,10,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,515,1,mixed_test_policy,48,dropped_timeout,20,-40.0,True
episode-001,67,669,6,mixed_test_policy,63,completed,5,-5.0,False
episode-001,67,696,13,mixed_test_policy,65,completed,3,-3.0,False
episode-001,68,527,4,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,532,9,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,535,14,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,526,3,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,529,6,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,655,1,mixed_test_policy,62,completed,7,-7.0,False
episode-001,68,587,2,mixed_test_policy,55,completed,14,-14.0,False
episode-001,68,533,10,mixed_test_policy,49,dropped_timeout,20,-40.0,True
episode-001,68,708,15,mixed_test_policy,66,completed,3,-3.0,False
episode-001,68,717,19,mixed_test_policy,67,completed,2,-2.0,False
episode-001,69,542,15,mixed_test_policy,50,dropped_timeout,20,-40.0,True
episode-001,69,541,12,mixed_test_policy,50,dropped_timeout,20,-40.0,True
episode-001,69,544,18,mixed_test_policy,50,dropped_timeout,20,-40.0,True
episode-001,69,538,2,mixed_test_policy,50,dropped_timeout,20,-40.0,True
episode-001,69,623,1,mixed_test_policy,59,completed,11,-11.0,False
episode-001,69,539,7,mixed_test_policy,50,dropped_timeout,20,-40.0,True
episode-001,69,711,2,mixed_test_policy,67,completed,3,-3.0,False
episode-001,69,702,4,mixed_test_policy,66,completed,4,-4.0,False
episode-001,69,720,5,mixed_test_policy,68,completed,2,-2.0,False
episode-001,69,705,7,mixed_test_policy,66,completed,4,-4.0,False
episode-001,69,723,11,mixed_test_policy,68,completed,2,-2.0,False
episode-001,69,714,13,mixed_test_policy,67,completed,3,-3.0,False
episode-001,69,699,20,mixed_test_policy,65,completed,5,-5.0,False
episode-001,70,553,15,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,70,547,5,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,70,550,9,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,70,551,10,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,70,554,17,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,70,548,6,mixed_test_policy,51,dropped_timeout,20,-40.0,True
episode-001,71,560,15,mixed_test_policy,52,dropped_timeout,20,-40.0,True
episode-001,71,559,13,mixed_test_policy,52,dropped_timeout,20,-40.0,True
episode-001,71,556,5,mixed_test_policy,52,dropped_timeout,20,-40.0,True
episode-001,71,562,18,mixed_test_policy,52,dropped_timeout,20,-40.0,True
episode-001,71,557,8,mixed_test_policy,52,dropped_timeout,20,-40.0,True
episode-001,71,726,5,mixed_test_policy,69,completed,3,-3.0,False
episode-001,71,732,15,mixed_test_policy,69,completed,3,-3.0,False
episode-001,71,735,18,mixed_test_policy,69,completed,3,-3.0,False
episode-001,72,568,10,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,574,19,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,571,16,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,565,6,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,569,13,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,572,17,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,599,5,mixed_test_policy,56,completed,17,-17.0,False
episode-001,72,566,7,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,575,20,mixed_test_policy,53,dropped_timeout,20,-40.0,True
episode-001,72,738,2,mixed_test_policy,70,completed,3,-3.0,False
episode-001,72,747,3,mixed_test_policy,71,completed,2,-2.0,False
episode-001,72,750,8,mixed_test_policy,71,completed,2,-2.0,False
episode-001,72,741,9,mixed_test_policy,70,completed,3,-3.0,False
episode-001,72,729,11,mixed_test_policy,69,completed,4,-4.0,False
episode-001,72,753,12,mixed_test_policy,71,completed,2,-2.0,False
episode-001,73,581,10,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,583,15,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,586,20,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,580,9,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,577,4,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,578,6,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,584,16,mixed_test_policy,54,dropped_timeout,20,-40.0,True
episode-001,73,650,11,mixed_test_policy,61,completed,13,-13.0,False
episode-001,73,653,18,mixed_test_policy,61,completed,13,-13.0,False
episode-001,73,759,19,mixed_test_policy,71,completed,3,-3.0,False
episode-001,74,595,17,mixed_test_policy,55,dropped_timeout,20,-40.0,True
episode-001,74,592,11,mixed_test_policy,55,dropped_timeout,20,-40.0,True
episode-001,74,589,7,mixed_test_policy,55,dropped_timeout,20,-40.0,True
episode-001,74,700,1,mixed_test_policy,66,completed,9,-9.0,False
episode-001,74,593,13,mixed_test_policy,55,dropped_timeout,20,-40.0,True
episode-001,74,762,4,mixed_test_policy,72,completed,3,-3.0,False
episode-001,74,765,14,mixed_test_policy,72,completed,3,-3.0,False
episode-001,74,744,15,mixed_test_policy,70,completed,5,-5.0,False
episode-001,75,607,19,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,598,4,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,604,16,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,601,12,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,605,17,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,644,20,mixed_test_policy,60,completed,16,-16.0,False
episode-001,75,596,2,mixed_test_policy,56,dropped_timeout,20,-40.0,True
episode-001,75,771,3,mixed_test_policy,73,completed,3,-3.0,False
episode-001,75,780,6,mixed_test_policy,74,completed,2,-2.0,False
episode-001,75,783,9,mixed_test_policy,74,completed,2,-2.0,False
episode-001,76,614,16,mixed_test_policy,57,dropped_timeout,20,-40.0,True
episode-001,76,610,9,mixed_test_policy,57,dropped_timeout,20,-40.0,True
episode-001,76,613,15,mixed_test_policy,57,dropped_timeout,20,-40.0,True
episode-001,76,608,4,mixed_test_policy,57,dropped_timeout,20,-40.0,True
episode-001,76,611,12,mixed_test_policy,57,dropped_timeout,20,-40.0,True
episode-001,76,668,1,mixed_test_policy,63,completed,14,-14.0,False
episode-001,76,789,2,mixed_test_policy,75,completed,2,-2.0,False
episode-001,76,756,15,mixed_test_policy,71,completed,6,-6.0,False
episode-001,76,768,19,mixed_test_policy,72,completed,5,-5.0,False
episode-001,77,620,16,mixed_test_policy,58,dropped_timeout,20,-40.0,True
episode-001,77,619,13,mixed_test_policy,58,dropped_timeout,20,-40.0,True
episode-001,77,622,19,mixed_test_policy,58,dropped_timeout,20,-40.0,True
episode-001,77,616,2,mixed_test_policy,58,dropped_timeout,20,-40.0,True
episode-001,77,617,3,mixed_test_policy,58,dropped_timeout,20,-40.0,True
episode-001,77,777,3,mixed_test_policy,74,completed,4,-4.0,False
episode-001,77,792,12,mixed_test_policy,75,completed,3,-3.0,False
episode-001,78,631,15,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,628,7,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,625,3,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,629,8,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,632,19,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,659,7,mixed_test_policy,62,completed,17,-17.0,False
episode-001,78,626,5,mixed_test_policy,59,dropped_timeout,20,-40.0,True
episode-001,78,798,4,mixed_test_policy,76,completed,3,-3.0,False
episode-001,78,807,7,mixed_test_policy,77,completed,2,-2.0,False
episode-001,78,801,10,mixed_test_policy,76,completed,3,-3.0,False
episode-001,78,804,18,mixed_test_policy,76,completed,3,-3.0,False
episode-001,79,638,13,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,640,16,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,643,19,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,634,4,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,637,12,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,641,17,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,656,2,mixed_test_policy,62,completed,18,-18.0,False
episode-001,79,635,5,mixed_test_policy,60,dropped_timeout,20,-40.0,True
episode-001,79,813,6,mixed_test_policy,78,completed,2,-2.0,False
episode-001,79,816,12,mixed_test_policy,78,completed,2,-2.0,False
episode-001,79,774,15,mixed_test_policy,73,completed,7,-7.0,False
episode-001,79,795,19,mixed_test_policy,75,completed,5,-5.0,False
episode-001,80,647,4,mixed_test_policy,61,dropped_timeout,20,-40.0,True
episode-001,80,652,16,mixed_test_policy,61,dropped_timeout,20,-40.0,True
episode-001,80,649,10,mixed_test_policy,61,dropped_timeout,20,-40.0,True
episode-001,80,646,3,mixed_test_policy,61,dropped_timeout,20,-40.0,True
episode-001,80,731,14,mixed_test_policy,69,completed,12,-12.0,False
episode-001,80,810,10,mixed_test_policy,77,completed,4,-4.0,False
episode-001,80,819,18,mixed_test_policy,78,completed,3,-3.0,False
episode-001,81,665,16,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,661,10,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,667,19,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,664,15,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,658,6,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,662,11,mixed_test_policy,62,dropped_timeout,20,-40.0,True
episode-001,81,822,3,mixed_test_policy,79,completed,3,-3.0,False
episode-001,81,840,14,mixed_test_policy,80,completed,2,-2.0,False
episode-001,81,786,15,mixed_test_policy,74,completed,8,-8.0,False
episode-001,81,828,16,mixed_test_policy,79,completed,3,-3.0,False
episode-001,81,831,20,mixed_test_policy,79,completed,3,-3.0,False
episode-001,82,674,13,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,677,19,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,676,17,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,670,7,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,673,12,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,671,8,mixed_test_policy,63,dropped_timeout,20,-40.0,True
episode-001,82,779,5,mixed_test_policy,74,completed,9,-9.0,False
episode-001,82,837,9,mixed_test_policy,80,completed,3,-3.0,False
episode-001,83,688,20,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,679,5,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,682,11,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,685,16,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,683,12,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,680,6,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,686,18,mixed_test_policy,64,dropped_timeout,20,-40.0,True
episode-001,83,788,20,mixed_test_policy,74,completed,10,-10.0,False
episode-001,83,825,10,mixed_test_policy,79,completed,5,-5.0,False
episode-001,83,849,15,mixed_test_policy,81,completed,3,-3.0,False
episode-001,83,852,19,mixed_test_policy,81,completed,3,-3.0,False
episode-001,84,698,16,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,691,5,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,694,9,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,697,15,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,695,10,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,692,6,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,689,3,mixed_test_policy,65,dropped_timeout,20,-40.0,True
episode-001,84,722,9,mixed_test_policy,68,completed,17,-17.0,False
episode-001,84,834,3,mixed_test_policy,80,completed,5,-5.0,False
episode-001,84,855,5,mixed_test_policy,82,completed,3,-3.0,False
episode-001,84,846,9,mixed_test_policy,81,completed,4,-4.0,False
episode-001,84,858,14,mixed_test_policy,82,completed,3,-3.0,False
episode-001,85,707,13,mixed_test_policy,66,dropped_timeout,20,-40.0,True
